task,model,condition,accuracy,ci_lower,ci_upper,n_instances
B1_masked_majority,claude-haiku-4-5-20251001,budget_cot,0.4959839357429719,0.45180722891566266,0.5381526104417671,498
B1_masked_majority,claude-haiku-4-5-20251001,direct,0.586,0.542,0.63,500
B1_masked_majority,claude-haiku-4-5-20251001,short_cot,0.814,0.78,0.848,500
B1_masked_majority,gpt-4o,budget_cot,0.754,0.716,0.792,500
B1_masked_majority,gpt-4o,direct,0.774,0.736,0.81,500
B1_masked_majority,gpt-4o,short_cot,0.81,0.774,0.844,500
B1_masked_majority,gpt-4o-mini,budget_cot,0.756,0.718,0.794,500
B1_masked_majority,gpt-4o-mini,direct,0.614,0.57,0.656,500
B1_masked_majority,gpt-4o-mini,short_cot,0.784,0.746,0.82,500
B1_masked_majority,meta-llama/llama-3.1-70b-instruct,budget_cot,0.6848484848484848,0.6444444444444445,0.7252525252525253,495
B1_masked_majority,meta-llama/llama-3.1-70b-instruct,direct,0.608433734939759,0.5662650602409639,0.6506024096385542,498
B1_masked_majority,meta-llama/llama-3.1-70b-instruct,short_cot,0.7575150300601202,0.7194388777555111,0.7955911823647295,499
B1_masked_majority,meta-llama/llama-3.1-8b-instruct,budget_cot,0.576,0.534,0.618,500
B1_masked_majority,meta-llama/llama-3.1-8b-instruct,direct,0.524,0.482,0.568,500
B1_masked_majority,meta-llama/llama-3.1-8b-instruct,short_cot,0.564,0.52,0.608,500
B1_masked_majority,mistralai/ministral-8b-2512,budget_cot,0.708,0.668,0.746,500
B1_masked_majority,mistralai/ministral-8b-2512,direct,0.732,0.692,0.77,500
B1_masked_majority,mistralai/ministral-8b-2512,short_cot,0.73,0.69,0.77,500
B1_masked_majority,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.662,0.62,0.704,500
B1_masked_majority,mistralai/mistral-small-24b-instruct-2501,direct,0.754,0.716,0.792,500
B1_masked_majority,mistralai/mistral-small-24b-instruct-2501,short_cot,0.756,0.718,0.792,500
B1_masked_majority,o3,budget_cot,0.0,0.0,0.0,500
B1_masked_majority,o3,direct,0.0,0.0,0.0,500
B1_masked_majority,o3,short_cot,0.388,0.346,0.43,500
B1_masked_majority,qwen/qwen-2.5-72b-instruct,budget_cot,0.822,0.788,0.856,500
B1_masked_majority,qwen/qwen-2.5-72b-instruct,direct,0.812,0.778,0.846,500
B1_masked_majority,qwen/qwen-2.5-72b-instruct,short_cot,0.804,0.7699500000000005,0.838,500
B1_masked_majority,qwen/qwen-2.5-7b-instruct,budget_cot,0.662,0.62,0.704,500
B1_masked_majority,qwen/qwen-2.5-7b-instruct,direct,0.612,0.5699500000000004,0.654,500
B1_masked_majority,qwen/qwen-2.5-7b-instruct,short_cot,0.746,0.706,0.784,500
B2,claude-haiku-4-5-20251001,budget_cot,0.0,0.0,0.0,1
B2,gpt-4o,budget_cot,0.0,0.0,0.0,1
B2,gpt-4o-mini,budget_cot,0.0,0.0,0.0,1
B2,meta-llama/llama-3.1-70b-instruct,budget_cot,0.0,0.0,0.0,1
B2,meta-llama/llama-3.1-8b-instruct,budget_cot,0.0,0.0,0.0,1
B2,mistralai/ministral-8b-2512,budget_cot,0.0,0.0,0.0,1
B2,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.0,0.0,0.0,1
B2,o3,budget_cot,0.0,0.0,0.0,1
B2,qwen/qwen-2.5-72b-instruct,budget_cot,0.0,0.0,0.0,1
B2,qwen/qwen-2.5-7b-instruct,budget_cot,0.0,0.0,0.0,1
B2_nested_boolean,claude-haiku-4-5-20251001,budget_cot,0.954,0.941,0.967,1000
B2_nested_boolean,claude-haiku-4-5-20251001,direct,0.532,0.488,0.576,500
B2_nested_boolean,claude-haiku-4-5-20251001,short_cot,0.934,0.912,0.954,500
B2_nested_boolean,gpt-4o,budget_cot,0.916,0.898,0.933,1000
B2_nested_boolean,gpt-4o,direct,0.828,0.794,0.86,500
B2_nested_boolean,gpt-4o,short_cot,0.904,0.878,0.928,500
B2_nested_boolean,gpt-4o-mini,budget_cot,0.872,0.851,0.892,1000
B2_nested_boolean,gpt-4o-mini,direct,0.756,0.718,0.794,500
B2_nested_boolean,gpt-4o-mini,short_cot,0.868,0.838,0.896,500
B2_nested_boolean,meta-llama/llama-3.1-70b-instruct,budget_cot,0.906,0.888,0.924,1000
B2_nested_boolean,meta-llama/llama-3.1-70b-instruct,direct,0.758,0.72,0.794,500
B2_nested_boolean,meta-llama/llama-3.1-70b-instruct,short_cot,0.884,0.856,0.912,500
B2_nested_boolean,meta-llama/llama-3.1-8b-instruct,budget_cot,0.694,0.665,0.723,1000
B2_nested_boolean,meta-llama/llama-3.1-8b-instruct,direct,0.652,0.61,0.694,500
B2_nested_boolean,meta-llama/llama-3.1-8b-instruct,short_cot,0.69,0.65,0.73,500
B2_nested_boolean,mistralai/ministral-8b-2512,budget_cot,0.932,0.916,0.947,1000
B2_nested_boolean,mistralai/ministral-8b-2512,direct,0.704,0.662,0.744,500
B2_nested_boolean,mistralai/ministral-8b-2512,short_cot,0.822,0.788,0.854,500
B2_nested_boolean,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.924,0.907,0.94,1000
B2_nested_boolean,mistralai/mistral-small-24b-instruct-2501,direct,0.65,0.608,0.692,500
B2_nested_boolean,mistralai/mistral-small-24b-instruct-2501,short_cot,0.844,0.812,0.874,500
B2_nested_boolean,o3,budget_cot,0.8161616161616162,0.7919191919191919,0.8393939393939394,990
B2_nested_boolean,o3,direct,0.10505050505050505,0.07878787878787878,0.13333333333333333,495
B2_nested_boolean,o3,short_cot,0.776,0.74,0.812,500
B2_nested_boolean,qwen/qwen-2.5-72b-instruct,budget_cot,0.898,0.879,0.917,1000
B2_nested_boolean,qwen/qwen-2.5-72b-instruct,direct,0.792,0.756,0.826,500
B2_nested_boolean,qwen/qwen-2.5-72b-instruct,short_cot,0.9,0.874,0.926,500
B2_nested_boolean,qwen/qwen-2.5-7b-instruct,budget_cot,0.778,0.752,0.803,1000
B2_nested_boolean,qwen/qwen-2.5-7b-instruct,direct,0.682,0.642,0.722,500
B2_nested_boolean,qwen/qwen-2.5-7b-instruct,short_cot,0.808,0.772,0.8400499999999992,500
B3_permutation_composition,claude-haiku-4-5-20251001,budget_cot,0.65,0.608,0.692,500
B3_permutation_composition,claude-haiku-4-5-20251001,direct,0.158,0.126,0.19,500
B3_permutation_composition,claude-haiku-4-5-20251001,short_cot,0.93,0.906,0.952,500
B3_permutation_composition,gpt-4o,budget_cot,0.8588709677419355,0.8286290322580645,0.8891129032258065,496
B3_permutation_composition,gpt-4o,direct,0.2413793103448276,0.2028397565922921,0.2799188640973631,493
B3_permutation_composition,gpt-4o,short_cot,0.9577464788732394,0.9396378269617707,0.9738430583501007,497
B3_permutation_composition,gpt-4o-mini,budget_cot,0.732,0.692,0.77,500
B3_permutation_composition,gpt-4o-mini,direct,0.208,0.172,0.244,500
B3_permutation_composition,gpt-4o-mini,short_cot,0.808,0.774,0.842,500
B3_permutation_composition,meta-llama/llama-3.1-70b-instruct,budget_cot,0.7454909819639278,0.7074148296593187,0.781563126252505,499
B3_permutation_composition,meta-llama/llama-3.1-70b-instruct,direct,0.22289156626506024,0.18674698795180722,0.25903614457831325,498
B3_permutation_composition,meta-llama/llama-3.1-70b-instruct,short_cot,0.8253012048192772,0.7911646586345381,0.857429718875502,498
B3_permutation_composition,meta-llama/llama-3.1-8b-instruct,budget_cot,0.284,0.244,0.324,500
B3_permutation_composition,meta-llama/llama-3.1-8b-instruct,direct,0.21,0.176,0.246,500
B3_permutation_composition,meta-llama/llama-3.1-8b-instruct,short_cot,0.33,0.288,0.372,500
B3_permutation_composition,mistralai/ministral-8b-2512,budget_cot,0.854,0.822,0.884,500
B3_permutation_composition,mistralai/ministral-8b-2512,direct,0.186,0.152,0.22,500
B3_permutation_composition,mistralai/ministral-8b-2512,short_cot,0.834,0.802,0.866,500
B3_permutation_composition,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.682,0.64,0.722,500
B3_permutation_composition,mistralai/mistral-small-24b-instruct-2501,direct,0.202,0.168,0.238,500
B3_permutation_composition,mistralai/mistral-small-24b-instruct-2501,short_cot,0.826,0.794,0.858,500
B3_permutation_composition,o3,budget_cot,0.034,0.02,0.05,500
B3_permutation_composition,o3,direct,0.0,0.0,0.0,500
B3_permutation_composition,o3,short_cot,0.728,0.6899500000000004,0.766,500
B3_permutation_composition,qwen/qwen-2.5-72b-instruct,budget_cot,0.77,0.732,0.806,500
B3_permutation_composition,qwen/qwen-2.5-72b-instruct,direct,0.242,0.204,0.28,500
B3_permutation_composition,qwen/qwen-2.5-72b-instruct,short_cot,0.838,0.804,0.87,500
B3_permutation_composition,qwen/qwen-2.5-7b-instruct,budget_cot,0.314,0.274,0.354,500
B3_permutation_composition,qwen/qwen-2.5-7b-instruct,direct,0.15,0.12,0.182,500
B3_permutation_composition,qwen/qwen-2.5-7b-instruct,short_cot,0.452,0.408,0.496,500
B4_state_machine,claude-haiku-4-5-20251001,budget_cot,0.894,0.866,0.92,500
B4_state_machine,claude-haiku-4-5-20251001,direct,0.354,0.312,0.396,500
B4_state_machine,claude-haiku-4-5-20251001,short_cot,0.894,0.866,0.92,500
B4_state_machine,gpt-4o,budget_cot,0.646,0.604,0.688,500
B4_state_machine,gpt-4o,direct,0.386,0.344,0.428,500
B4_state_machine,gpt-4o,short_cot,0.62,0.578,0.662,500
B4_state_machine,gpt-4o-mini,budget_cot,0.77,0.734,0.806,500
B4_state_machine,gpt-4o-mini,direct,0.458,0.414,0.502,500
B4_state_machine,gpt-4o-mini,short_cot,0.642,0.6,0.684,500
B4_state_machine,meta-llama/llama-3.1-70b-instruct,budget_cot,0.8036437246963563,0.7691801619433203,0.8380566801619433,494
B4_state_machine,meta-llama/llama-3.1-70b-instruct,direct,0.454,0.41,0.498,500
B4_state_machine,meta-llama/llama-3.1-70b-instruct,short_cot,0.8096192384769539,0.7755511022044088,0.843687374749499,499
B4_state_machine,meta-llama/llama-3.1-8b-instruct,budget_cot,0.55,0.506,0.594,500
B4_state_machine,meta-llama/llama-3.1-8b-instruct,direct,0.272,0.234,0.312,500
B4_state_machine,meta-llama/llama-3.1-8b-instruct,short_cot,0.614,0.572,0.656,500
B4_state_machine,mistralai/ministral-8b-2512,budget_cot,0.834,0.8,0.866,500
B4_state_machine,mistralai/ministral-8b-2512,direct,0.26,0.222,0.298,500
B4_state_machine,mistralai/ministral-8b-2512,short_cot,0.892,0.864,0.918,500
B4_state_machine,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.776,0.738,0.812,500
B4_state_machine,mistralai/mistral-small-24b-instruct-2501,direct,0.458,0.416,0.502,500
B4_state_machine,mistralai/mistral-small-24b-instruct-2501,short_cot,0.802,0.766,0.836,500
B4_state_machine,o3,budget_cot,0.278,0.24,0.318,500
B4_state_machine,o3,direct,0.004,0.0,0.01,500
B4_state_machine,o3,short_cot,0.758,0.72,0.794,500
B4_state_machine,qwen/qwen-2.5-72b-instruct,budget_cot,0.854,0.822,0.884,500
B4_state_machine,qwen/qwen-2.5-72b-instruct,direct,0.456,0.412,0.5,500
B4_state_machine,qwen/qwen-2.5-72b-instruct,short_cot,0.836,0.802,0.868,500
B4_state_machine,qwen/qwen-2.5-7b-instruct,budget_cot,0.58,0.536,0.624,500
B4_state_machine,qwen/qwen-2.5-7b-instruct,direct,0.39,0.348,0.432,500
B4_state_machine,qwen/qwen-2.5-7b-instruct,short_cot,0.6,0.558,0.642,500
B5_graph_reachability,claude-haiku-4-5-20251001,budget_cot,0.622,0.578,0.664,500
B5_graph_reachability,claude-haiku-4-5-20251001,direct,0.748,0.71,0.786,500
B5_graph_reachability,claude-haiku-4-5-20251001,short_cot,0.998,0.994,1.0,500
B5_graph_reachability,gpt-4o,budget_cot,0.8280254777070064,0.7919320594479831,0.861995753715499,471
B5_graph_reachability,gpt-4o,direct,0.7924528301886793,0.7547169811320755,0.8280922431865828,477
B5_graph_reachability,gpt-4o,short_cot,0.9033613445378151,0.8760504201680672,0.9285714285714286,476
B5_graph_reachability,gpt-4o-mini,budget_cot,0.802,0.766,0.838,500
